id,url,title,header,text
2d7af00c-80e2-4fe4-9ef0-04f32a6c1a15,https://examine.com/conditions/age-associated-memory-impairment-cognitive-decline,Age-Associated Memory Impairment and Cognitive Decline (AAMCD),What is age-associated memory impairment & cognitive decline?,AAMCD is a term used to describe the decline in cognitive function that accompanies normal aging. It is different from pathologic types of cognitive decline – such asAlzheimer’s disease– in that it does not reduce quality of life.
2c1d972a-e893-47a8-9b44-7492559f99eb,https://examine.com/conditions/age-associated-memory-impairment-cognitive-decline,Age-Associated Memory Impairment and Cognitive Decline (AAMCD),What are the main signs and symptoms of age-associated memory impairment & cognitive decline?,"People with AAMCD experience a decrease in fluid intelligence (the ability to solve new problems without prior knowledge), such as processing speed or working memory, but no changes in crystallized intelligence (skills and abilities learned over time), such as vocabulary or historical information. The symptoms are mild and often self-reported.[1][2]"
05cbdf97-f83f-4008-9355-e56cbdaff58e,https://examine.com/conditions/age-associated-memory-impairment-cognitive-decline,Age-Associated Memory Impairment and Cognitive Decline (AAMCD),How is age-associated memory impairment & cognitive decline diagnosed?,"Because AAMCD is a normal part of aging, there are no standard diagnostic criteria or blood tests. A full clinical evaluation is required to rule out other causes of cognitive symptoms, such asdementiaormild cognitive impairment(MCI). During an examination, a cognitive assessment tool such as the Clock Drawing Test (CDT), Mini-Mental State Examination (MMSE), or Montreal Cognitive Assessment (MoCA) may also be used."
c5877d38-27d4-494d-8f35-bca3fb5b23ca,https://examine.com/conditions/age-associated-memory-impairment-cognitive-decline,Age-Associated Memory Impairment and Cognitive Decline (AAMCD),What are some of the main medical treatments for age-associated memory impairment & cognitive decline?,"Medication is not required for AAMCD because it is not a pathological condition. If symptoms start to interfere with activities of daily living, such as bathing, getting dressed, and eating, it is best to seek further evaluation by a healthcare provider for more serious causes of cognitive decline, such asParkinson's diseaseand Alzheimer's disease."
1cba7088-316f-4d9f-a4e6-649537fd0603,https://examine.com/conditions/age-associated-memory-impairment-cognitive-decline,Age-Associated Memory Impairment and Cognitive Decline (AAMCD),Have any supplements been studied for age-associated memory impairment & cognitive decline?,Many supplements have been studied for AAMCD.Ginkgo bilobaandBacopa monnieriare helpful for improving memory in people with AAMCD.
637c7de1-731c-47dc-b7f4-fc737ea813c7,https://examine.com/conditions/age-associated-memory-impairment-cognitive-decline,Age-Associated Memory Impairment and Cognitive Decline (AAMCD),How could diet affect age-associated memory impairment & cognitive decline?,"A variety of dietary patterns have been studied for AAMCD. The Mediterranean, Dietary Approaches to Stop Hypertension (DASH), and Mediterranean-DASH Intervention for Neurodegenerative Delay (MIND) diets have the strongest evidence for maintaining cognitive function. Increased intake of specific foods, such as berries, fish, and extra virgin olive oil may be protective against cognitive decline.[3]"
8ae5eb7c-5db0-4ea3-a0f5-cead6d28f080,https://examine.com/conditions/age-associated-memory-impairment-cognitive-decline,Age-Associated Memory Impairment and Cognitive Decline (AAMCD),Are there any other treatments for age-associated memory impairment & cognitive decline?,"Aerobic and resistance training both help improve overall cognitive function.[4]Additionally, engaging in intellectually stimulating activities, such as solving puzzles, reading, and playing instruments, is associated with higher cognitive function in older adults (>65 years).[2]"
f2419582-078c-4114-bf17-e985f6a58c6d,https://examine.com/conditions/age-associated-memory-impairment-cognitive-decline,Age-Associated Memory Impairment and Cognitive Decline (AAMCD),What causes age-associated memory impairment & cognitive decline?,"The exact cause of AAMCD is unknown. One hypothesis is that the decline in cognitive function is related to reduced brain matter, specifically white matter. After the age of 70, there is a pronounced reduction in white matter volume. Other potential mechanisms that may play a role in the development of AAMCD are mitochondrial dysfunction, neurotransmitter alterations, chronic inflammation, high levels of stress-related corticosteroids, high blood pressure, vascular changes associated with aging, and oxidative stress.[5][2][6]"
c605509a-69b5-4a2c-b141-429b6b20871f,https://examine.com/conditions/alzheimers-disease,Alzheimer’s Disease,What is Alzheimer’s disease?,"Alzheimer’s disease is a form ofdementia, a general term for neurological conditions that impair cognitive function to the point of interfering with daily life. It is the most common type of dementia (representing around 60 to 80% of cases) and involves a progressive degeneration of brain cells. Alzheimer’s disease is currently the fifth-leading cause of death for people older than 65 in the United States.[1]"
c77602e7-3365-49ee-afc0-14cb50aa3d20,https://examine.com/conditions/alzheimers-disease,Alzheimer’s Disease,What are the main signs and symptoms of Alzheimer’s disease?,"One of the first symptoms of Alzheimer’s disease is memory loss, especially short-term memory loss of events and experiences.[2]Other common symptoms of early disease include worsening verbal memory, impaired problem solving, lack of motivation,depression, and sleep disorders. In later stages of disease, memory and cognition continue to worsen, causing disability and deterioration of motor function, in addition to significant personality changes, behavioral changes, and psychosis."
6193a458-c973-45c0-a3f7-b4874898860a,https://examine.com/conditions/alzheimers-disease,Alzheimer’s Disease,How is Alzheimer’s disease diagnosed?,"A conclusive diagnosis of Alzheimer’s disease requires examining the brain during autopsy, meaning it can’t be definitively diagnosed in someone while they are alive. Still, doctors can make a possible or probable diagnosis based on signs and symptoms, performance on neurocognitive tests (which assess things like memory, concentration, and reasoning), and the exclusion of other causes. More recently developed diagnostic methods using​​positron-emission tomography(PET) scans can identify amyloid accumulation (an indicator of Alzheimer’s disease) with a high level of accuracy, but this testing remains limited and is used primarily for research purposes at this time.[3]"
41eab37b-e745-4825-9f08-9e72d2050dd1,https://examine.com/conditions/alzheimers-disease,Alzheimer’s Disease,What are some of the main medical treatments for Alzheimer’s disease?,"No medical treatments have been clearly shown to stop or slow the underlying disease process in Alzheimer’s disease. However, some medication can improve symptoms. Acetylcholinesterase inhibitors can improve cognitive function in people with Alzheimer’s disease, although the effect is generally small.[4]In 2020, a medication called aducanumab was approved by the FDA for the treatment of Alzheimer’s disease based on its effects on amyloid plaques, but whether aducanumab improves clinical outcomes (e.g., cognitive function) remains to be established.[5]"
86ede7d3-19ef-4ab0-8299-6d8a6d98b040,https://examine.com/conditions/alzheimers-disease,Alzheimer’s Disease,How could diet affect Alzheimer’s disease?,"A few dietary patterns are associated with a lower risk of Alzheimer’s disease. This protective relationship is perhaps most commonly found with aMediterranean diet. Among individual components of the diet, a higher intake ofsaturated fatandsugarhas been linked to a higher risk of Alzheimer’s disease, while a higher intake of fish has been linked to a lower risk. Unfortunately, these findings derive from observational studies, meaning cause and effect can’t be determined with certainty, and there are almost norandomized clinical trials(RCTs) looking at the effect of diet on the incidence of Alzheimer’s disease."
03d575b4-8550-4239-8d6b-2b5ff2865ddb,https://examine.com/conditions/alzheimers-disease,Alzheimer’s Disease,Have any supplements been studied for Alzheimer’s disease?,"RCTs have assessed a number of supplements’ effects on established Alzheimer’s disease. This includes omega-3s, B vitamins (usuallyfolic acid,vitamin B6, andvitamin B12),vitamin D,vitamin E,ginkgo biloba,L-alpha glycerylphosphorylcholine(alpha-GPC),Lion's manemushroom, ginseng,saffron, and sodium oligomannate. For the most part, these supplements have only conflicting or limited evidence in favor of their use."
